
50538,,31415,2024-12-06,2025-01-05
88869,,12345,2024-12-06,2025-01-05
12381,,31415,2024-12-06,2025-01-05
42141,,12345,2024-12-06,2025-01-05
85518,,31415,2024-12-06,2025-01-05
63219,,12345,2024-12-06,2025-01-05
53824,,31415,2024-12-06,2025-01-05
73527,,12345,2024-12-06,2025-01-05
92123,,31415,2024-12-06,2025-01-05
43188,,12345,2024-12-06,2025-01-05
28121,,12345,2024-12-06,2025-01-05
11937,,12345,2024-12-06,2025-01-05
71758,,12345,2024-12-06,2025-01-05
80934,,12345,2024-12-06,2025-01-05
65611,,12345,2024-12-06,2025-01-05
79910,,12345,2024-12-06,2025-01-05
58298,,12345,2024-12-06,2025-01-05
99870,,12345,2024-12-06,2025-01-05
81518,,12345,2024-12-06,2025-01-05
54017,,12345,2024-12-06,2025-01-05
97807,,12345,2024-12-06,2025-01-05
93292,,12345,2024-12-06,2025-01-05
27739,,12345,2024-12-06,2025-01-05
96809,,12345,2024-12-06,2025-01-05
41319,35277,25990,2024-12-06,2025-01-05
97740,35277,25990,2024-12-06,2025-01-05
